ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
2141,0,"Gluck, Christoph Willibald",Paris,France,NONE,guitar,5,NE
2142,1780,"Grétry, André-Ernest-Modeste",Paris,France,NONE,guitar,5,NE
2143,1780,"Guichard, François",Paris,France,NONE,guitar,5,NE
2144,1780,"La Borde, Jean-Benjamin de",Paris,France,NONE,guitar,5,NE
2145,1780,"Martini, Jean-Paul-Gilles",Paris,France,NONE,guitar,5,NE
2146,1780,"Merchi, Giacomo",Paris and Lyon,France,NONE,guitar,5,NE
2147,1780,NONE,Paris,France,NONE,guitar,5,NE
2148,1780,NONE,NONE,NONE,NONE,guitar,NONE,NE
2149,1780,NONE,Paris,France,NONE,guitar,5,NE
2150,0,NONE,Paris,France,NONE,guitar,5,NE
2151,1780,NONE,Paris,France,NONE,guitar,5,NE
2152,1780,"Patouart, Louis-François-Joseph",NONE,NONE,NONE,guitar,NONE,NE
2153,0,"Hymber, Werner",NONE,NONE,NONE,drugo,NONE,NE
2154,1780,NONE,NONE,NONE,NONE,guitar,NONE,NE
2155,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2156,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2157,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2158,1780,NONE,NONE,NONE,French tablature,drugo,5,NE
2159,0,NONE,NONE,Germany,French tablature,lute,12,NE
2160,1780,"Curcio, Giuseppe",NONE,NONE,NONE,guitar,5,NE
2161,1780,"Schuster, Joseph",NONE,NONE,NONE,guitar,5,NE
2162,0,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
2163,0,"Häser, Christian Wilhelm",NONE,NONE,NONE,guitar,NONE,NE
2164,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2165,1780,NONE,NONE,Germany,French tablature,lute,13,NE
2166,1800,"Gluck?, Christoph Willibald",NONE,NONE,NONE,guitar,5,NE
2167,1780,NONE,NONE,NONE,NONE,guitar,5,NE
2168,1780,NONE,NONE,England,French tablature,lute,13,NE
2169,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2170,0,"Millico, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
2171,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2172,1781,NONE,Paris,France,NONE,guitar,5,NE
2173,0,NONE,Paris,France,NONE,guitar,5,NE
2174,1781,NONE,Paris,France,NONE,guitar,5,NE
2175,0,NONE,London,England,NONE,"guitar, lute",NONE,NE
2176,1781,"Baillon, Pierre-Joseph",Paris,France,NONE,guitar,5,NE
2177,1781,"Sarti, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
2178,1782,"Alberti, Francesco",NONE,NONE,NONE,guitar,5,NE
2179,1782,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2180,1782,NONE,Paris and Versailles,France,NONE,guitar,5,NE
2181,1782,NONE,Paris and Nantes,France,NONE,guitar,5,NE
2182,1783,NONE,Paris,France,NONE,guitar,5,NE
2183,1783,NONE,Paris,France,NONE,guitar,5,NE
2184,1783,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2185,1783,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2186,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2187,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2188,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2189,1783,NONE,NONE,NONE,NONE,guitar,NONE,NE
2190,1784,NONE,Paris,France,NONE,guitar,5,NE
2191,1784,"Bonesi, Barnaba",Paris,France,NONE,guitar,5,NE
2192,1784,"Bonesi, Barnaba",Paris,France,NONE,guitar,5,NE
2193,1784,"Grétry, André-Ernest-Modeste",Paris,France,NONE,guitar,5,NE
2194,1784,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2195,0,"Grétry, André-Ernest-Modeste",NONE,NONE,NONE,guitar,5,NE
2196,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,guitar,5,NE
2197,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,guitar,5,NE
2198,0,"Martini, Johann Paul Aegidius",Paris,France,NONE,guitar,5,NE
2199,0,"Martini, Johann Paul Aegidius",Paris,France,NONE,guitar,5,NE
2200,1784,"Piccinni, Niccolò",Paris,France,NONE,guitar,5,NE
2201,1784,"Piccinni, Niccolò",Paris,France,NONE,guitar,5,NE
2202,1784,"Piccinni, Niccolò",Paris,France,NONE,guitar,5,NE
2203,1784,"Piccinni, Niccolò",Paris,France,NONE,guitar,5,NE
2204,1784,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2205,0,"Sarti, Giuseppe",Paris,France,NONE,guitar,5,NE
2206,0,"Sarti, Giuseppe",Paris,France,NONE,guitar,5,NE
2207,1784,NONE,NONE,NONE,NONE,guitar,NONE,NE
2208,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2209,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2210,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2211,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2212,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2213,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2214,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2215,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2216,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2217,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2218,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2219,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2220,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2221,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2222,1785,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2223,1785,NONE,Paris,France,NONE,guitar,5,NE
2224,1785,NONE,Paris,France,NONE,guitar,5,NE
2225,1785,NONE,Paris,France,NONE,guitar,5,NE
2226,1785,NONE,Paris,France,NONE,guitar,5,NE
2227,1785,NONE,Paris,France,NONE,guitar,5,NE
2228,1785,NONE,Paris,France,NONE,guitar,5,NE
2229,1785,NONE,Paris,France,NONE,guitar,5,NE
2230,1785,NONE,Paris,France,NONE,guitar,5,NE
2231,1785,NONE,Paris,France,NONE,guitar,5,NE
2232,1785,NONE,Paris,France,NONE,guitar,5,NE
2233,1785,NONE,Paris,France,NONE,guitar,5,NE
2234,1785,NONE,Paris,France,NONE,guitar,5,NE
2235,1785,NONE,Paris,France,NONE,guitar,5,NE
2236,0,NONE,Paris,France,NONE,guitar,NONE,NE
2237,1785,NONE,NONE,NONE,NONE,guitar,5,NE
2238,1785,Blin de la Codre,Paris,France,NONE,guitar,5,NE
2239,1785,Blin de la Codre,Paris,France,NONE,guitar,5,NE
2240,1785,NONE,Paris,France,NONE,guitar,5,NE
2241,1785,NONE,Paris,France,NONE,guitar,5,NE
2242,1785,NONE,Paris,France,NONE,guitar,5,NE
2243,1785,"Cambini, Giuseppe Maria",Paris,France,NONE,guitar,5,NE
2244,1785,"Cambini, Giuseppe Maria",Paris,France,NONE,guitar,5,NE
2245,1785,"Cambini, Giuseppe Maria",Paris,France,NONE,guitar,5,NE
2246,0,"Chapelle, Pierre-David-Augustin",Paris,France,NONE,guitar,5,NE
2247,0,"Chapelle, Pierre-David-Augustin",NONE,NONE,NONE,guitar,5,NE
2248,0,"Chapelle, Pierre-David-Augustin",Paris,France,NONE,guitar,5,NE
2249,0,"Chapelle, Pierre-David-Augustin",NONE,NONE,NONE,guitar,5,NE
2250,0,"Chardiny, Louis-Claude-Armand",Paris,France,NONE,guitar,5,NE
2251,0,"Chardiny, Louis-Claude-Armand",Paris,France,NONE,guitar,5,NE
2252,1785,NONE,Paris,France,NONE,guitar,5,NE
2253,1785,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2254,1785,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2255,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2256,1785,"Davaux, Jean-Baptiste",NONE,NONE,NONE,guitar,5,NE
2257,1785,"Désaugiers, Marc-Antoine",Paris,France,NONE,guitar,5,NE
2258,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2259,0,"Dezède, Nicolas",NONE,NONE,NONE,guitar,5,NE
2260,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2261,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2262,0,"Dezède, Nicolas",NONE,NONE,NONE,guitar,5,NE
2263,1785,"Ducray-Duminil, François Guillaume",Paris,France,NONE,guitar,5,NE
2264,1785,"Ducray-Duminil, François Guillaume",Paris,France,NONE,guitar,5,NE
2265,1785,"Ducray-Duminil, François Guillaume",NONE,NONE,NONE,guitar,5,NE
2266,1785,"Ducray-Duminil, François Guillaume",Paris,France,NONE,guitar,5,NE
2267,1785,"Ducray-Duminil, François Guillaume",Paris,France,NONE,guitar,5,NE
2268,1785,"Dun, Alexandre",Paris,France,NONE,guitar,5,NE
2269,1785,NONE,Paris,France,NONE,guitar,5,NE
2270,0,"Grétry, André-Ernest-Moeste",NONE,NONE,NONE,"guitar, lute",5,NE
2271,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,guitar,5,NE
2272,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2273,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2274,1785,NONE,London,England,NONE,guitar,NONE,NE
2275,1785,"Martini, Jean-Paul-Gilles",Paris,France,NONE,guitar,5,NE
2276,1785,NONE,Paris,France,NONE,guitar,5,NE
2277,1785,"Philidor, François-André Danican",NONE,NONE,NONE,guitar,5,NE
2278,1785,"Philidor, François-André Danican",NONE,NONE,NONE,guitar,5,NE
2279,1785,"Philidor, François-André Danican",Paris,France,NONE,guitar,5,NE
2280,0,"Philidor, François-André Danican",Paris,France,NONE,guitar,5,NE
2281,1785,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2282,0,"Saint-Georges, Joseph Bologne",Paris,France,NONE,guitar,5,NE
2283,0,various authors,Paris,France,NONE,guitar,"5, 6",NE
2284,1785,NONE,NONE,NONE,NONE,guitar,NONE,NE
2285,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2286,0,NONE,NONE,NONE,NONE,drugo,NONE,NE
2287,0,NONE,NONE,NONE,NONE,drugo,NONE,NE
2288,1785,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2289,0,"Werner, Gregor Joseph",NONE,NONE,NONE,drugo,NONE,NE
2290,1785,NONE,NONE,NONE,NONE,guitar,NONE,NE
2291,0,"Cimarosa, Domenico",NONE,Italy,NONE,guitar,NONE,NE
2292,1786,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2293,1786,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2294,1786,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2295,0,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2296,1786,NONE,Paris,France,NONE,guitar,5,NE
2297,1786,NONE,Paris,France,NONE,guitar,5,NE
2298,0,"Cimarosa, Domenico",Paris,France,NONE,guitar,5,NE
2299,1786,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2300,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2301,0,"Deshayes, Prosper-Didier",NONE,NONE,NONE,guitar,5,NE
2302,0,"Deshayes, Prosper-Didier",Paris,France,NONE,guitar,5,NE
2303,0,"Deshayes, Prosper-Didier",Paris,France,NONE,guitar,5,NE
2304,0,"Deshayes, Prosper-Didier",Paris,France,NONE,guitar,5,NE
2305,1786,"Gossec, François-Joseph",Paris,France,NONE,guitar,5,NE
2306,1786,NONE,Paris,France,NONE,guitar,5,NE
2307,1786,"Meggenhofen, Ferdinand von",Mainz,Germany,NONE,guitar,5,NE
2308,1786,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2309,0,"Signorile, Nicola",Naples,Italy,NONE,guitar,5,NE
2310,1786,NONE,Paris,France,NONE,guitar,5,NE
2311,1786,NONE,Paris,France,NONE,guitar,5,NE
2312,1786,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2313,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2314,1786,"Sacchini, Antonio",NONE,NONE,NONE,guitar,5,NE
2315,1787,NONE,Paris,France,NONE,guitar,5,NE
2316,0,"Baudron, Antoine Laurent",Paris,France,NONE,guitar,NONE,NE
2317,0,"Champein, Stanislas",NONE,NONE,NONE,guitar,NONE,NE
2318,1787,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2319,1787,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2320,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2321,0,"Haydn, Joseph",Paris,France,NONE,guitar,5,NE
2322,0,"Haydn, Joseph",NONE,NONE,NONE,guitar,5,NE
2323,0,"Haydn, Joseph",Paris,France,NONE,guitar,5,NE
2324,1787,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2325,0,"Martín y Soler, Vicente",Mannheim,Munich,NONE,guitar,NONE,NE
2326,0,"Mengozzi, Bernardo",Paris,France,NONE,guitar,5,NE
2327,1787,NONE,Paris,France,NONE,guitar,5,NE
2328,1787,NONE,Paris,France,NONE,guitar,5,NE
2329,1787,NONE,Paris,France,NONE,guitar,5,NE
2330,0,NONE,NONE,Catherine Joseph Ferdinand,NONE,guitar,5,NE
2331,0,NONE,NONE,Catherine Joseph Ferdinand,NONE,guitar,5,NE
2332,0,NONE,NONE,Catherine Joseph Ferdinand,NONE,guitar,5,NE
2333,1787,"Salieri, Antonio",NONE,NONE,NONE,guitar,5,NE
2334,1787,"Salieri, Antonio",NONE,NONE,NONE,guitar,5,NE
2335,1787,"Salieri, Antonio",Paris,France,NONE,guitar,NONE,NE
2336,1787,"Salieri, Antonio",NONE,NONE,NONE,guitar,5,NE
2337,1787,NONE,Paris,France,NONE,guitar,5,NE
2338,1787,various authors,Paris,France,NONE,guitar,5,NE
2339,1787,NONE,Paris,France,NONE,guitar,5,NE
2340,1787,"Mozart, Wolfgang Amadeus",NONE,NONE,NONE,guitar,NONE,NE
2341,1787,"Martín y Soler, Vicente",NONE,NONE,NONE,guitar,NONE,NE
2342,1787,"Scheidler, Johann Christian Gottlieb",NONE,NONE,French tablature,lute,13,NE
2343,1788,NONE,Dublin,Ireland,NONE,guitar,NONE,NE
2344,1788,NONE,Paris,France,NONE,guitar,5,NE
2345,0,"Cambini, Giuseppe Maria",Paris,France,NONE,guitar,5,NE
2346,0,"Cambini, Giuseppe Maria",NONE,NONE,NONE,guitar,5,NE
2347,1788,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2348,1788,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2349,1788,"Cimarosa, Domenico",Soho,England,NONE,guitar,NONE,NE
2350,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2351,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2352,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2353,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2354,1788,NONE,Offenbach,Germany,NONE,guitar,5,NE
2355,1788,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2356,1788,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2357,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2358,1788,"Labarre, Trille",Paris,France,NONE,guitar,5,NE
2359,1788,NONE,Paris,France,NONE,guitar,5,NE
2360,1788,NONE,Paris,France,NONE,guitar,5,NE
2361,1788,"Lefèvre, Théodore",Paris,France,NONE,guitar,5,NE
2362,1788,"Lefèvre, Théodore",Paris,France,NONE,guitar,5,NE
2363,1788,"Martín y Soler, Vicente",Mannheim,Munich,NONE,guitar,NONE,NE
2364,1788,"Martín y Soler, Vicente",London,England,NONE,guitar,NONE,NE
2365,1788,"Moulds, John",London,England,NONE,guitar,NONE,NE
2366,1788,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2367,1788,"Rousseau, Jean-Jacques",London,England,NONE,guitar,NONE,NE
2368,1788,NONE,Paris,France,NONE,guitar,5,NE
2369,1788,NONE,Paris and Versailles,France,NONE,guitar,5,NE
2370,1788,NONE,Paris,France,NONE,guitar,5,NE
2371,1788,NONE,NONE,NONE,NONE,guitar,NONE,NE
2372,1788,NONE,NONE,NONE,NONE,guitar,NONE,NE
2373,1788,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2374,0,"Boccherini, Luigi",NONE,NONE,NONE,guitar,NONE,NE
2375,1789,NONE,Paris,France,NONE,guitar,5,NE
2376,1789,NONE,Paris,France,NONE,guitar,5,NE
2377,1789,"Bianchi, Francesco",Paris,France,NONE,guitar,5,NE
2378,0,"Bianchi, Francesco",Paris,France,NONE,guitar,5,NE
2379,0,"Bianchi, Francesco",Paris,France,NONE,guitar,5,NE
2380,0,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2381,0,"Chapelle, Pierre-David-Augustin",Paris,France,NONE,guitar,5,NE
2382,1789,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2383,0,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2384,0,"Dezède, Nicolas",NONE,NONE,NONE,guitar,5,NE
2385,1789,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2386,0,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2387,1789,"Paisiello, Giovanni",Paris,France,NONE,guitar,5,NE
2388,1789,"Paixão Ribeiro, Manoel da",Coimbra,Portugal,NONE,drugo,5,NE
2389,1789,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2390,1789,NONE,Paris,France,NONE,guitar,5,NE
2391,1789,NONE,Paris,France,NONE,guitar,5,NE
2392,0,NONE,Paris,France,NONE,guitar,5,NE
2393,0,NONE,Paris,France,NONE,guitar,5,NE
2394,0,NONE,Paris,France,NONE,guitar,5,NE
2395,0,NONE,Paris,France,NONE,guitar,5,NE
2396,0,NONE,Paris,France,NONE,guitar,5,NE
2397,1789,various authors,Paris,France,NONE,guitar,5,NE
2398,1789,"Ximenes, Antonio",Paris,France,NONE,guitar,5,NE
2399,1789,NONE,NONE,NONE,NONE,guitar,NONE,NE
2400,1789,NONE,NONE,NONE,NONE,guitar,NONE,NE
2401,1789,NONE,NONE,NONE,NONE,guitar,NONE,NE
2402,1789,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,NONE,NE
2403,1789,NONE,NONE,NONE,NONE,guitar,NONE,NE
2404,1789,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,NONE,NE
2405,1789,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2406,1790,"Adrien, Martin Joseph",Paris,France,NONE,guitar,5,NE
2407,0,"Alberti, Francesco",Paris,France,NONE,guitar,5,NE
2408,1790,NONE,NONE,NONE,NONE,guitar,5,NE
2409,1790,NONE,Paris,France,NONE,guitar,5,NE
2410,1790,NONE,Paris,France,NONE,guitar,5,NE
2411,1790,NONE,Paris,France,NONE,guitar,5,NE
2412,1790,NONE,Paris,France,NONE,guitar,5,NE
2413,1790,NONE,Paris,France,NONE,guitar,5,NE
2414,1790,NONE,Paris,France,NONE,guitar,5,NE
2415,1790,NONE,Paris,France,NONE,guitar,5,NE
2416,1790,NONE,Paris,France,NONE,guitar,5,NE
2417,1790,NONE,Paris,France,NONE,guitar,5,NE
2418,1790,NONE,Paris,France,NONE,guitar,5,NE
2419,1790,NONE,Paris,France,NONE,guitar,5,NE
2420,1790,NONE,Paris,France,NONE,guitar,5,NE
2421,1790,NONE,London,England,NONE,guitar,NONE,NE
2422,1790,NONE,Paris,France,NONE,guitar,5,NE
2423,1790,NONE,Paris,France,NONE,guitar,5,NE
2424,1790,NONE,Paris,France,NONE,guitar,5,NE
2425,1790,NONE,Paris,France,NONE,guitar,5,NE
2426,1790,NONE,Paris,France,NONE,guitar,5,NE
2427,1790,NONE,Paris,France,NONE,guitar,5,NE
2428,1790,NONE,Paris,France,NONE,guitar,5,NE
2429,1790,NONE,Paris,France,NONE,guitar,5,NE
2430,1790,NONE,Paris,France,NONE,guitar,5,NE
2431,1790,NONE,Paris,France,NONE,guitar,5,NE
2432,1790,NONE,Paris,France,NONE,guitar,5,NE
2433,1790,NONE,Paris,France,NONE,guitar,5,NE
2434,1790,NONE,Paris,France,NONE,guitar,5,NE
2435,0,"Aprile, Giuseppe",Naples,Italy,NONE,guitar,5,NE
2436,1790,"Baudron, Antoine Laurent",Paris,France,NONE,guitar,5,NE
2437,0,"Bianchi, Antonio",Hamburg,Germany,NONE,guitar,NONE,NE
2438,0,"Bianchi, Antonio",Hamburg,Germany,NONE,guitar,NONE,NE
2439,0,"Bianchi, Francesco",Paris,France,NONE,guitar,5,NE
2440,1790,"Champein, Stanislas",NONE,NONE,NONE,guitar,5,NE
2441,1790,"Chapelle, Pierre-David-Augustin",Paris,France,NONE,guitar,5,NE
2442,1790,"Cherubini, Luigi",Paris,France,NONE,guitar,5,NE
2443,0,"Cimarosa, Domenico",Naples,Italy,NONE,guitar,NONE,NE
2444,0,"Cimarosa, Domenico",Paris,France,NONE,guitar,5,NE
2445,0,"Cimarosa, Domenico",Paris,France,NONE,guitar,5,NE
2446,1790,NONE,Paris,France,NONE,guitar,5,NE
2447,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2448,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2449,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2450,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2451,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2452,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2453,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2454,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2455,1790,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2456,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2457,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2458,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2459,0,"Dalayrac, Nicolas-Marie",The Hague and Amsterdam,Netherlands,NONE,guitar,5,NE
2460,1790,NONE,NONE,NONE,NONE,guitar,5,NE
2461,1790,"Ducray-Duminil, François Guillaume",NONE,NONE,NONE,guitar,5,NE
2462,1790,"Ferrari, Giacomo Gotifredo",NONE,Paris and Lyon France,NONE,guitar,5,NE
2463,1790,"Garat, Pierre",Paris,France,NONE,guitar,5,NE
2464,1790,"Garat, Pierre",Paris,France,NONE,guitar,5,NE
2465,1790,"Garat, Pierre",Paris,France,NONE,guitar,5,NE
2466,1790,"Gardel, Maximilien Léopold Philippe Joseph",London,England,NONE,guitar,NONE,NE
2467,1790,"Gardel, Maximilien Léopold Philippe Joseph",London,England,NONE,guitar,NONE,NE
2468,1790,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2469,1790,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2470,1790,"Grétry, André-Ernest-Modeste",London,England,NONE,"guitar, lute",5,NE
2471,0,"Grétry, André-Ernest-Modeste",Liège,Belgium,NONE,"guitar, lute",5,NE
2472,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2473,0,"Gürrlich, Joseph Augustin",NONE,NONE,NONE,guitar,NONE,NE
2474,1790,"Haydn, Joseph",NONE,Zufriedenheit,NONE,guitar,5,NE
2475,1790,"Haydn, Joseph",Paris,France,NONE,guitar,5,NE
2476,1790,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2477,1790,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2478,1790,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2479,1790,"Martini, Jean-Paul-Gilles",Paris,France,NONE,guitar,5,NE
2480,1790,"Méhul, Etienne-Nicolas",Paris,France,NONE,guitar,5,NE
2481,1790,"Paisiello, Giovanni",Paris,France,NONE,guitar,5,NE
2482,0,"Paisiello, Giovanni",Paris,France,NONE,guitar,5,NE
2483,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,5,NE
2484,0,"Paisiello, Giovanni",Paris,France,NONE,guitar,5,NE
2485,1790,"Phillis, Jean Baptiste",Paris,France,NONE,guitar,5,NE
2486,1790,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2487,1790,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2488,1790,NONE,London,England,NONE,guitar,NONE,NE
2489,0,"Ruprecht, Martin",Mainz,Germany,NONE,guitar,NONE,NE
2490,1790,"Sarti, Giuseppe",Paris,France,NONE,guitar,5,NE
2491,0,"Sarti, Giuseppe",Paris,France,NONE,guitar,5,NE
2492,1790,NONE,Paris,France,NONE,guitar,5,NE
2493,1790,various authors,Paris,France,NONE,guitar,5,NE
2494,0,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
2495,0,"Mozart, Wolfgang Amadeus",NONE,NONE,NONE,guitar,NONE,NE
2496,0,NONE,NONE,NONE,NONE,guitar,5,NE
2497,1790,"Zucconi, Francesco de",NONE,NONE,NONE,guitar,5,NE
2498,1790,NONE,NONE,NONE,NONE,guitar,NONE,NE
2499,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2500,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2501,1790,NONE,NONE,NONE,NONE,guitar,5,NE
2502,0,NONE,NONE,NONE,NONE,guitar,5,NE
2503,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2504,0,NONE,NONE,NONE,NONE,guitar,5,NE
2505,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2506,1790,"Vaccari, Francesco",NONE,NONE,NONE,guitar,5,NE
2507,0,"Doisy, François",NONE,NONE,NONE,guitar,NONE,NE
2508,0,"Winter, Peter von",NONE,NONE,NONE,guitar,6,NE
2509,0,"Zink?, Joseph Michael",NONE,NONE,French tablature,drugo,6,NE
2510,0,"Schubart, Christian Friedrich Daniel",NONE,NONE,French tablature,drugo,6,NE
2511,0,"Zink, Joseph Michael",NONE,NONE,French tablature,drugo,6,NE
2512,0,"Zink, Joseph Michael",NONE,NONE,French tablature,drugo,6,NE
2513,0,"Zink, Joseph Michael",NONE,NONE,French tablature,drugo,6,NE
2514,0,"Zink, Joseph Michael",NONE,NONE,French tablature,drugo,6,NE
2515,0,"Zink, Joseph Michael",NONE,NONE,French tablature,drugo,6,NE
2516,0,NONE,NONE,NONE,NONE,guitar,5,NE
2517,0,"Zinck, Joseph Michael",NONE,NONE,lute tablature,lute,6,NE
2518,0,"Zinck, Joseph Michael",NONE,NONE,lute tablature,lute,6,NE
